Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
LINC02112	0.01808220368546299	-7.040655026444717e-8	0.001442694991785617	0.9072070971634332	0.9994628079712079	FALSE
BCL2L13	0.019600994397370636	-7.0410880635184e-8	0.0014426950047152069	0.8809017924493237	0.9994628079712079	FALSE
CLMN	0.03422938586868123	-7.083967390074232e-8	0.0014426949839676708	0.9182395177581325	0.9994628079712079	FALSE
ECI1	0.11121904411922988	-7.139534100976963e-8	0.0014426949679819312	0.952673574517902	0.9994628079712079	FALSE
MFSD10	0.010874193828379324	-7.152375275470356e-8	0.0014426950203814597	0.8990780116785165	0.9994628079712079	FALSE
MRPS31	0.0038359181998627494	-7.213192584450893e-8	0.0014426950351499504	0.894036847775878	0.9994628079712079	FALSE
SRSF1	0.4558725477176527	-7.264860893385906e-8	0.0014426949165943813	0.8428152716866192	0.9994628079712079	FALSE
UHMK1	0.1285284595784296	-7.279645098415982e-8	0.0014426950089191746	0.8167117126473946	0.9994628079712079	FALSE
ELF2	0.06804277919525044	-7.385095073232966e-8	0.0014426949586273002	0.9132868278000715	0.9994628079712079	FALSE
FLT1	0.098340821895208	-7.407860555406189e-8	0.001442695029849876	0.7983694389748873	0.9994628079712079	FALSE
TRBV24-1	454.10076223083183	-7.46394022290445e-8	0.0014426801060094807	0.9797776195059089	0.9994628079712079	FALSE
NUDT16L1	0.02424827764419367	-7.59121366705405e-8	0.0014426950199182371	0.9021672742816438	0.9994628079712079	FALSE
SBF2-AS1	0.00629499943403655	-7.690471113973231e-8	0.001442695019505407	0.9007214818168163	0.9994628079712079	FALSE
ZNF644	0.053058123781108586	-7.74499902810142e-8	0.001442695017487967	0.8770314276158322	0.9994628079712079	FALSE
CD58	0.16900377566425065	-7.823451916202454e-8	0.0014426943881808612	0.7301899825248117	0.9994628079712079	FALSE
TMCO3	0.18591438384409262	-7.834621323882508e-8	0.0014426947942782088	0.9094388826735424	0.9994628079712079	FALSE
CMC2	0.03853040681768135	-7.857807450681937e-8	0.0014426950182078002	0.9043920877195285	0.9994628079712079	FALSE
TMEM181	0.056907434650398006	-7.86378431092847e-8	0.0014426949830008012	0.8595961836553965	0.9994628079712079	FALSE
ARRDC1	0.0029715611541634834	-7.914183761665368e-8	0.00144269503528995	0.894036704575244	0.9994628079712079	FALSE
RPL18A	0.027639164154971196	-7.972832778429877e-8	0.0014426948893614508	0.7754738913773387	0.9994628079712079	FALSE
YWHAE	0.009668019580996001	-7.974563660883731e-8	0.0014426950197298756	0.8999028870317112	0.9994628079712079	FALSE
ZBTB7A	0.007868749292545689	-7.990461556990396e-8	0.001442695018578026	0.9023501974587258	0.9994628079712079	FALSE
LOC112268208	0.008655624221800258	-8.010159632568539e-8	0.0014426950181987916	0.9031584235964356	0.9994628079712079	FALSE
MIR6724-2	0.008655624221800258	-8.010159632568539e-8	0.0014426950181987916	0.9031584235964356	0.9994628079712079	FALSE
PROCR	0.008655624221800258	-8.010159632568539e-8	0.0014426950181987916	0.9031584235964356	0.9994628079712079	FALSE
B4GALNT2	0.035359864835695136	-8.159123032138139e-8	0.0014426949968192285	0.9200404200781924	0.9994628079712079	FALSE
UBE2G1	0.003915396132414446	-8.215100134317484e-8	0.0014426950354188071	0.89403707429839	0.9994628079712079	FALSE
SMAD2	0.019538722295484864	-8.21535521107052e-8	0.0014426950002582113	0.9096055657678365	0.9994628079712079	FALSE
L3MBTL4-AS1	0.010229374080309394	-8.312059364624642e-8	0.0014426950175322059	0.904762768437912	0.9994628079712079	FALSE
MINDY2	0.010229374080309394	-8.312059364624642e-8	0.0014426950175322059	0.904762768437912	0.9994628079712079	FALSE
VPS28	0.04141298267885932	-8.327339018368473e-8	0.0014426949612114193	0.8925366095337223	0.9994628079712079	FALSE
PHF20L1	0.009442499151054825	-8.410448827828395e-8	0.0014426950179141187	0.9039625985917097	0.9994628079712079	FALSE
WWTR1	0.009442499151054825	-8.410448827828395e-8	0.0014426950179141187	0.9039625985917097	0.9994628079712079	FALSE
RTKN2	0.031459077482790664	-8.433070946646543e-8	0.001442694995604871	0.9198749146651944	0.9994628079712079	FALSE
IGSF9	0.03610136141263998	-8.433106468749455e-8	0.001442694994989148	0.9231959168831354	0.9994628079712079	FALSE
HYDIN	0.011016249009563963	-8.55715760557224e-8	0.0014426950172585138	0.9055589776011531	0.9994628079712079	FALSE
LOC101927293	0.011016249009563963	-8.55715760557224e-8	0.0014426950172585138	0.9055589776011531	0.9994628079712079	FALSE
MIR4297	0.011016249009563963	-8.55715760557224e-8	0.0014426950172585138	0.9055589776011531	0.9994628079712079	FALSE
IGLV2-8	0.0030670780421209977	-8.695411912958795e-8	0.0014426950354669526	0.8940364465982767	0.9994628079712079	FALSE
FRMD1	0.0125899988680731	-8.747233461093838e-8	0.001442695016710082	0.9071397528009417	0.9994628079712079	FALSE
MDM4	0.0125899988680731	-8.747233461093838e-8	0.001442695016710082	0.9071397528009417	0.9994628079712079	FALSE
MROH2B	0.0125899988680731	-8.747233461093838e-8	0.001442695016710082	0.9071397528009417	0.9994628079712079	FALSE
KLHL7	0.002777275083829844	-8.751761217713199e-8	0.001442695035545604	0.8940366275081725	0.9994628079712079	FALSE
NRBP1	0.019453406777339907	-8.835615381916648e-8	0.0014426950174924375	0.9047663211611033	0.9994628079712079	FALSE
NFIB	0.01337687379732767	-8.85793866588015e-8	0.0014426950164676618	0.9079243579563032	0.9994628079712079	FALSE
GLIS3	0.011803123938818532	-9.093023705760934e-8	0.001442695017116889	0.9063512688614039	0.9994628079712079	FALSE
SLC35B4	0.011803123938818532	-9.093023705760934e-8	0.001442695017116889	0.9063512688614039	0.9994628079712079	FALSE
ACTN1	0.002682307562912228	-9.153361310884441e-8	0.0014426950356804748	0.8940365889297939	0.9994628079712079	FALSE
CALN1	0.00692844726839977	-9.342765907782004e-8	0.0014426950257678403	0.8948890897637547	0.9994628079712079	FALSE
ZCCHC9	0.01853193238080553	-9.379166990399957e-8	0.0014426950168665983	0.9055607914246777	0.9994628079712079	FALSE
MAPK4	0.02564883490059772	-9.399534968370196e-8	0.0014426949325393667	0.8229220275726293	0.9994628079712079	FALSE
BLK	0.024559537986011334	-9.543399770966483e-8	0.0014426950156380342	0.9172885809392194	0.9994628079712079	FALSE
AQP6	0.02342386061515929	-9.546971079652853e-8	0.001442694997139799	0.9076518089841947	0.9994628079712079	FALSE
ZDHHC3	0.4315530893310631	-9.623365063799288e-8	0.0014426948564297262	0.7389750122313705	0.9994628079712079	FALSE
LOC101927745	0.019799436684859763	-9.641081265652085e-8	0.001442695015681699	0.9125615424423109	0.9994628079712079	FALSE
TTC3	0.009609296065372353	-9.67564616566199e-8	0.0014426950198742046	0.8871818297219741	0.9994628079712079	FALSE
PACS1	1.2125500755789351	-9.713547233009309e-8	0.0014426948522482902	0.6622710831047331	0.9994628079712079	FALSE
SLC25A15	0.15769305971839637	-9.911784534354005e-8	0.0014426949638713703	0.8555828045319772	0.9994628079712079	FALSE
RBM10	0.0026373625678802553	-9.925008982494508e-8	0.0014426950359228386	0.8940365691519486	0.9994628079712079	FALSE
HERC1	0.3164708942139465	-9.930472774229558e-8	0.0014426949667466524	0.971424864580131	0.9994628079712079	FALSE
HSPA8	0.0027257209077178666	-9.994778104892332e-8	0.0014426950359199004	0.8940366041940145	0.9994628079712079	FALSE
IGHV1-69D	0.0027257209077178666	-9.994778104892332e-8	0.0014426950359199004	0.8940366041940145	0.9994628079712079	FALSE
SMG7	0.0027257209077178666	-9.994778104892332e-8	0.0014426950359199004	0.8940366041940145	0.9994628079712079	FALSE
SLC5A12	0.1629794605974653	-1.0001599887829621e-7	0.0014426949758201612	0.9891686668672689	0.9994628079712079	FALSE
MGST3	0.08016501277290927	-1.0017092916328452e-7	0.001442694989151698	0.953025173657008	0.9994628079712079	FALSE
GNB1	0	-1.0049621110540645e-7	0.0014426950201030006	1	NA	NA
OIP5-AS1	0.04343766219532443	-1.0149099274770242e-7	0.0014426950008301844	0.9319159891851934	0.9994628079712079	FALSE
CFP	0.02232234414413721	-1.0172296554505005e-7	0.0014426950134722972	0.8969317186320656	0.9994628079712079	FALSE
TRAV27	0.022519858218292246	-1.0317892580959677e-7	0.001442695016416634	0.9140575681942937	0.9994628079712079	FALSE
LINC00548	0.0251799977361462	-1.0320362984747046e-7	0.0014426950142122515	0.9192596782679655	0.9994628079712079	FALSE
CACTIN	0.041087889721923225	-1.034456542376162e-7	0.0014426949758072189	0.8665330322440974	0.9994628079712079	FALSE
CYTH1	0.14576586777220804	-1.0392680811544409e-7	0.0014426949846418856	0.9575533733776441	0.9994628079712079	FALSE
WDR19	0.04738639331770347	-1.0425451644434539e-7	0.0014426949944898368	0.9181096036006573	0.9994628079712079	FALSE
VAPA	0.027540622523909906	-1.0543591812000985e-7	0.0014426950139502695	0.921435408996657	0.9994628079712079	FALSE
FCN1	0.029362285255090003	-1.0562495010714644e-7	0.0014426950145926128	0.9228699551688127	0.9994628079712079	FALSE
IFI44L	0.02697861797603901	-1.0592982877369146e-7	0.0014426950145417796	0.9192601978253482	0.9994628079712079	FALSE
EXTL3-AS1	0.028327497453164475	-1.0602767373921363e-7	0.0014426950138669366	0.9221543082800125	0.9994628079712079	FALSE
TTC39C	0.061447191504501106	-1.0626008632666005e-7	0.0014426950016067069	0.9423873770760898	0.9994628079712079	FALSE
HLA-F	0.038009651485916944	-1.0740974794305677e-7	0.001442695015192497	0.9144725385162054	0.9994628079712079	FALSE
LMAN2	0.0027950112596506708	-1.0856038272563882e-7	0.0014426950361803134	0.8940365317596328	0.9994628079712079	FALSE
FBN1	0.03088961312577774	-1.0874057987715896e-7	0.0014426950140211461	0.9243870400941333	0.9994628079712079	FALSE
PPP1R3G	0.02395408477358787	-1.1055061780762661e-7	0.001442695014831024	0.9180251012999808	0.9994628079712079	FALSE
JMJD1C-AS1	0.02223807170902485	-1.1097364764808022e-7	0.001442695016674528	0.9114419614046304	0.9994628079712079	FALSE
LINC03020	0.015737498585091377	-1.1287175212659202e-7	0.0014426950165409567	0.9102560198097026	0.9994628079712079	FALSE
ORC4	0.015737498585091377	-1.1287175212659202e-7	0.0014426950165409567	0.9102560198097026	0.9994628079712079	FALSE
VHL	0.06767124391589291	-1.1411001241035852e-7	0.0014426950118373613	0.9561968008197882	0.9994628079712079	FALSE
CUX1	0.03204824393999314	-1.141862586440245e-7	0.0014426950153442763	0.9250408979294049	0.9994628079712079	FALSE
FKBP1C	0.034084700044045936	-1.1441023997507007e-7	0.0014426950102725113	0.8948339424663831	0.9994628079712079	FALSE
CEBPZOS	0.09916500688978416	-1.1527728326574494e-7	0.0014426949937084185	0.9674509829579017	0.9994628079712079	FALSE
GABPB2	0.04257103034385396	-1.1565352533476792e-7	0.0014426950132923931	0.9343691825262551	0.9994628079712079	FALSE
TAF1	0.04249124617974671	-1.1580029449012889e-7	0.0014426950129681375	0.9351617288223915	0.9994628079712079	FALSE
SOX9-AS1	0.02990124731167361	-1.1619968522743121e-7	0.0014426950140639689	0.9235827891487909	0.9994628079712079	FALSE
SOX6	0.12006442640564155	-1.1692197352065424e-7	0.0014426949915964937	0.9773527874613487	0.9994628079712079	FALSE
BANK1	0.09266883937733321	-1.1757977556903634e-7	0.0014426950123375831	0.9747705802502655	0.9994628079712079	FALSE
DEPTOR	0.09266883937733321	-1.1757977556903634e-7	0.0014426950123375831	0.9747705802502655	0.9994628079712079	FALSE
CMSS1	0.08956947396572434	-1.182011330581112e-7	0.001442695002061336	0.9589334116208977	0.9994628079712079	FALSE
SLC1A3	0.05429437011856524	-1.1862573761698382e-7	0.0014426950125679759	0.9453465414119495	0.9994628079712079	FALSE
RGS19	0.04838621864978487	-1.1869100214601983e-7	0.0014426950132792147	0.9393887432584972	0.9994628079712079	FALSE
NORAD	0.04902783173443031	-1.1930571025854217e-7	0.0014426950129299944	0.9407698368032287	0.9994628079712079	FALSE
CHMP3	0.10039124265877765	-1.19388139726785e-7	0.0014426950124720025	0.9803952183646814	0.9994628079712079	FALSE
OSTM1	0.10039124265877765	-1.19388139726785e-7	0.0014426950124720025	0.9803952183646814	0.9994628079712079	FALSE
CHODL	0.15004308303611397	-1.2007421529939876e-7	0.0014426949908745213	0.9959420667985125	0.9994628079712079	FALSE
ZNF26	0.04885395539015136	-1.2071615772312102e-7	0.0014426950133144773	0.9404515939887531	0.9994628079712079	FALSE
GRK6	0.14712780913961873	-1.237362803462658e-7	0.0014426949801722257	0.8595961836163216	0.9994628079712079	FALSE
PRR5L	0.016524373514345943	-1.2374367261988534e-7	0.0014426950167397512	0.9110257434448106	0.9994628079712079	FALSE
RNU4-16P	0.016524373514345943	-1.2374367261988534e-7	0.0014426950167397512	0.9110257434448106	0.9994628079712079	FALSE
ND1	34.67994429834337	-1.239882026580396e-7	0.0014426933857227843	0.8989542220555523	0.9994628079712079	FALSE
FAM241A	0.05665499490632895	-1.242370031066836e-7	0.0014426950127380735	0.9473120690649078	0.9994628079712079	FALSE
MROCKI	0.406478013250875	-1.248344783384553e-7	0.0014426948908639755	0.9030102207365629	0.9994628079712079	FALSE
CNN2	0	-1.2523409389272274e-7	0.0014426950357707279	1	NA	NA
MSANTD2-AS1	0.07233237884889172	-1.2594836928420692e-7	0.0014426950131668026	0.9513530327523123	0.9994628079712079	FALSE
ZNF224	0.43931093914159136	-1.2629176003953887e-7	0.0014426949808705994	0.9170733513708442	0.9994628079712079	FALSE
NOPCHAP1	0.29614400376012734	-1.2642015134965058e-7	0.0014426949787743589	0.9556232694409317	0.9994628079712079	FALSE
OLMALINC	0.10213508411922632	-1.2873359687204105e-7	0.0014426950049446895	0.9769690826970225	0.9994628079712079	FALSE
RIC8B	1.489663654578916	-1.2891418736126157e-7	0.0014426947399707574	0.9977034431039384	0.9994628079712079	FALSE
SYNE1	0.06214980854690009	-1.28969150869451e-7	0.0014426950080246746	0.9022241220942222	0.9994628079712079	FALSE
TET2	0.9395931281628798	-1.2935951959567723e-7	0.0014426950270802984	0.9686733044608253	0.9994628079712079	FALSE
DNAJB6	3.296703209850319e-4	-1.2959362903573568e-7	0.0014426950359713428	0.8940352119007448	0.9994628079712079	FALSE
VPS54	0.32338773805701737	-1.2968072904315085e-7	0.0014426949861395045	0.9433074136949801	0.9994628079712079	FALSE
CFAP58	0.07239249349142032	-1.3068937464045585e-7	0.0014426950127900593	0.9598681375411277	0.9994628079712079	FALSE
CDKL5	0.09403077688550564	-1.3125712687281078e-7	0.0014426950126089169	0.9677851377772032	0.9994628079712079	FALSE
C17orf78	0.07608932098923897	-1.3146290733003739e-7	0.0014426950128716592	0.9625394304320445	0.9994628079712079	FALSE
NOL4L	5.551726415038147	-1.3337443998367725e-7	0.0014426943413046597	0.8980619209406239	0.9994628079712079	FALSE
PCID2	0.06378275141535714	-1.3364833176401256e-7	0.0014426950031636492	0.8572017661869114	0.9994628079712079	FALSE
FOXP1	0.08934359666286282	-1.3568038987118436e-7	0.0014426950131169176	0.9722751694012797	0.9994628079712079	FALSE
SEMA4C	0.10486026659349018	-1.3594318394003154e-7	0.0014426950129446704	0.978299179121144	0.9994628079712079	FALSE
ABCB10	0	-1.3674819888262049e-7	0.001442695036312344	1	NA	NA
EXOC7	0.006307852903826511	-1.369764855664049e-7	0.0014426950224919763	0.8999013497402255	0.9994628079712079	FALSE
LINC02359	0.19905511581329646	-1.380610833807612e-7	0.0014426950073574008	0.9664463020153995	0.9994628079712079	FALSE
DCAF5	0.007508776698853081	-1.3806136660173878e-7	0.0014426950373321455	0.8940367726686604	0.9994628079712079	FALSE
GTF2I	0.1076394136232401	-1.3814264749671533e-7	0.0014426950129112122	0.9852612822476735	0.9994628079712079	FALSE
THRB	0.17719934339030638	-1.3823469749638913e-7	0.0014426950021946723	0.9817130316675403	0.9994628079712079	FALSE
LOC728743	0.07947436785471144	-1.3866022146341075e-7	0.0014426950131585976	0.9652328216810722	0.9994628079712079	FALSE
PTPRC	0.5071591995757666	-1.3878827252464661e-7	0.0014426949977669138	0.9288372074819836	0.9994628079712079	FALSE
ZP3	0.15266556299811262	-1.4037124517747365e-7	0.0014426950036324285	0.9934444254984398	0.9994628079712079	FALSE
SREBF2	0.10143188115047833	-1.409865331454002e-7	0.0014426950135498382	0.9808849556005691	0.9994628079712079	FALSE
LUC7L2	0.25375340376708455	-1.4117824452896973e-7	0.0014426947467213568	0.9434373178622047	0.9994628079712079	FALSE
TPO	0.10841080205563842	-1.4162972899438994e-7	0.001442695013691168	0.9858481101478311	0.9994628079712079	FALSE
PRKAB1	0.10811364594022209	-1.4178338545013368e-7	0.001442695013575394	0.985847496571908	0.9994628079712079	FALSE
ZNF493	0.020458748160618788	-1.424262783551111e-7	0.0014426950164352394	0.9148198889539584	0.9994628079712079	FALSE
HERPUD2	0.0024862421231023725	-1.432817330555926e-7	0.0014426950376999282	0.8940363482376114	0.9994628079712079	FALSE
VNN1	0.1553522829262185	-1.433590364835439e-7	0.0014426950086676887	0.9883866773722099	0.9994628079712079	FALSE
TRPV6	0.0031315800296261857	-1.4368033887023885e-7	0.001442695015802818	0.8917651064006208	0.9994628079712079	FALSE
G3BP1	0.12230253269806042	-1.442438781352415e-7	0.0014426950140275809	0.9951658418834333	0.9994628079712079	FALSE
MC1R	0.0023965672051759045	-1.4576690308320622e-7	0.0014426950378552716	0.8940364602943874	0.9994628079712079	FALSE
SNX5	0.03213176297159377	-1.4621771277005592e-7	0.0014426950163348494	0.9163147685342875	0.9994628079712079	FALSE
MX1	0.06760673765692052	-1.462542178855527e-7	0.0014426949743174082	0.8975806012645899	0.9994628079712079	FALSE
N4BP2L2	3.2073128518844594	-1.4695103391001892e-7	0.0014426946012660324	0.8609966280108577	0.9994628079712079	FALSE
CEP63	0.1450203233223536	-1.4713011330359837e-7	0.001442695014489129	0.9903121786401848	0.9994628079712079	FALSE
P2RY10	0.05708944290342741	-1.4889851341661527e-7	0.001442695001076761	0.8775281207144668	0.9994628079712079	FALSE
TTLL5	0.0023606247877637062	-1.4923550140455518e-7	0.0014426950258196046	0.8965753845832681	0.9994628079712079	FALSE
INTS6	0.0031315800296261857	-1.4934704834526544e-7	0.0014426950253538051	0.8917651064006208	0.9994628079712079	FALSE
LST1	0.14257943697259357	-1.4972016527469287e-7	0.0014426950147498898	0.9938666368973529	0.9994628079712079	FALSE
CARD19	0	-1.504433881968626e-7	0.0014426950370280834	1	NA	NA
ZNF468	0.07722403281444434	-1.504786505037938e-7	0.001442695013859731	0.9633300202325972	0.9994628079712079	FALSE
KCTD14	0.10913081921424594	-1.510995376262043e-7	0.001442695015370895	0.986470813824605	0.9994628079712079	FALSE
SYTL2	0.16217046891033313	-1.5118326963014718e-7	0.0014426950150838397	0.9800204464365955	0.9994628079712079	FALSE
SF3B1	0.4072651135018182	-1.5167553491216466e-7	0.0014426950219434023	0.8954114205031467	0.9994628079712079	FALSE
POLDIP3	0	-1.5353676911172692e-7	0.0014426950371880594	1	NA	NA
MACC1	0.11662292415092108	-1.5393921194580073e-7	0.0014426950158847093	0.9916705424289872	0.9994628079712079	FALSE
COX20	0	-1.539394267554231e-7	0.001442695015438675	1	NA	NA
LCLAT1	0.1984586579257666	-1.5421377858574866e-7	0.0014426949772096687	0.982098708627223	0.9994628079712079	FALSE
SLC17A7	0.17761527547322198	-1.5472223824820637e-7	0.0014426950156460352	0.9713414375836625	0.9994628079712079	FALSE
EPB41	0	-1.5611207218299852e-7	0.0014426950158735168	1	NA	NA
SPON2	0.032854045609560574	-1.5702385586867273e-7	0.001442694962942588	0.8669837946419153	0.9994628079712079	FALSE
BBS7-DT	0.26442604946710746	-1.576534966333938e-7	0.0014426950110445688	0.9367798797987916	0.9994628079712079	FALSE
CIMIP1	0.2007824853175553	-1.5803312259493634e-7	0.0014426950163844907	0.9590474069756488	0.9994628079712079	FALSE
GNL3L	0.2007824853175553	-1.5803312259493634e-7	0.0014426950163844907	0.9590474069756488	0.9994628079712079	FALSE
GCC2	0.20733636704983374	-1.5820777182331219e-7	0.0014426950164621415	0.9560891296735898	0.9994628079712079	FALSE
TACC1	0.20733636704983374	-1.5820777182331219e-7	0.0014426950164621415	0.9560891296735898	0.9994628079712079	FALSE
RPAP1	0	-1.595070783053052e-7	0.0014426950161626944	1	NA	NA
TGFBR1	0.22618512769072774	-1.605158212441758e-7	0.0014426950170446419	0.9464195836467958	0.9994628079712079	FALSE
RN7SL219P	0.2702841148505552	-1.6222993737635606e-7	0.0014426950162639684	0.9250656091223944	0.9994628079712079	FALSE
ABR	0	-1.6291688978481745e-7	0.0014426950163857473	1	NA	NA
MRPL20	0.2239496951618886	-1.62933686852088e-7	0.0014426950176174233	0.9470383957348726	0.9994628079712079	FALSE
NEK7	0.27088082691127435	-1.6438533311693265e-7	0.001442695017458838	0.925065244061949	0.9994628079712079	FALSE
LINC01772	0.14859000024544092	-1.6459426118017618e-7	0.001442695013951846	0.9986043487911191	0.9994628079712079	FALSE
GALC	0.10493244259768568	-1.6478544790252958e-7	0.001442694933887725	0.948896174007324	0.9994628079712079	FALSE
ME2	0.25794557268821766	-1.6525900085498578e-7	0.0014426950181472681	0.9307701957210531	0.9994628079712079	FALSE
PDE4DIP	0.38533135564132787	-1.665027551624495e-7	0.0014426949550666235	0.9149709168041391	0.9994628079712079	FALSE
LAMA4	0.014874759094631908	-1.6666652615889202e-7	0.0014426950336387412	0.9021638846677508	0.9994628079712079	FALSE
OAZ1	0.022811278186398363	-1.6714223692702977e-7	0.0014426950189184026	0.8940373773035133	0.9994628079712079	FALSE
RN7SL1	2.803385753032653	-1.6922216794584202e-7	0.0014426947268237067	0.9022849832863397	0.9994628079712079	FALSE
PRPSAP1	0.15175315906772802	-1.6945070456691607e-7	0.0014426950094628642	0.8595961836144662	0.9994628079712079	FALSE
BTAF1	0.0033480879630971862	-1.7052203598178429e-7	0.001442695039293813	0.8940366469666898	0.9994628079712079	FALSE
THEM4	3.5292848083886046	-1.7080655549254786e-7	0.0014426946829402807	0.917360505914472	0.9994628079712079	FALSE
IKZF1	0.37950887061738287	-1.7103393669032772e-7	0.0014426950069379915	0.8595961835592638	0.9994628079712079	FALSE
LRCH3	0.28530254293748486	-1.7189171598756917e-7	0.001442694702908139	0.8248400846694315	0.9994628079712079	FALSE
CTDSPL	0.5607797353235795	-1.720888239176122e-7	0.0014426950152037446	0.8363639449877107	0.9994628079712079	FALSE
DLEU7	0.011879801301336722	-1.7239161548654486e-7	0.001442695016288882	0.8856104250527904	0.9994628079712079	FALSE
ARHGAP45	0.0014237804117870714	-1.7407374467926788e-7	0.0014426950215232525	0.8940359014944819	0.9994628079712079	FALSE
MAN2A1	0.021343011328159744	-1.741967643995636e-7	0.0014426950181989408	0.8962600518022232	0.9994628079712079	FALSE
SLC35E3	1.4573234640254362	-1.7466187137827635e-7	0.0014426950124782974	0.9293117811829865	0.9994628079712079	FALSE
LINC03074	0.15257686624900826	-1.7472338010504519e-7	0.001442694836844824	0.8957174481996765	0.9994628079712079	FALSE
GPR161	0	-1.7523775149698702e-7	0.0014426950221507725	1	NA	NA
MAP2K6	0.41018966396506396	-1.7554013654756361e-7	0.0014426950221028178	0.8698642033344581	0.9994628079712079	FALSE
TRGV9	0.009706645747436606	-1.7604672908084105e-7	0.0014426950392127853	0.8940366047457889	0.9994628079712079	FALSE
ELP4	0.031587842859721736	-1.775726046526989e-7	0.0014426950171470391	0.8725977823499496	0.9994628079712079	FALSE
CDYL2	0.04043516060166188	-1.784549298035395e-7	0.0014426950177264754	0.8835740383708794	0.9994628079712079	FALSE
SMCR8	0.0025201658740868545	-1.7938669874568049e-7	0.0014426950231846815	0.8922050553033595	0.9994628079712079	FALSE
WSB1	0.8790638905165372	-1.7939333505090805e-7	0.0014426950219069696	0.7566946370953814	0.9994628079712079	FALSE
IKZF4	0.45576629329451546	-1.7955791155059012e-7	0.0014426950232371114	0.8543094775468336	0.9994628079712079	FALSE
VPS26C	0	-1.7959243017706878e-7	0.001442695025352858	1	NA	NA
WDR43	0.02721379266709435	-1.796952131399679e-7	0.0014426949947497153	0.8987082279442535	0.9994628079712079	FALSE
XKR4	0	-1.8015805570819216e-7	0.001442695024105391	1	NA	NA
TNFRSF19	0.0036693954147039927	-1.8045972504207615e-7	0.0014426950237536138	0.8913793855383331	0.9994628079712079	FALSE
AFF4	0.04816080117733809	-1.811114444654447e-7	0.0014426950165447765	0.9064289366442329	0.9994628079712079	FALSE
CACNA1D	0.002703691467019605	-1.8120856614154405e-7	0.0014426950245659625	0.8920728357878875	0.9994628079712079	FALSE
PIAS4	0	-1.8125156207739993e-7	0.0014426950248758396	1	NA	NA
GNAI3	0.1278107390364016	-1.8139246689927903e-7	0.0014426950170666692	0.8246976189530287	0.9994628079712079	FALSE
MCM9	0.1369391773308134	-1.8155483009178193e-7	0.0014426950219435734	0.9214627854513381	0.9994628079712079	FALSE
RTF2	0.013518457335098027	-1.8225672774339577e-7	0.001442695026283797	0.8844705157395386	0.9994628079712079	FALSE
AMMECR1	0.022989744537066814	-1.824154061677913e-7	0.0014426950224124247	0.8916749005328508	0.9994628079712079	FALSE
LINC00632	0.046043763311936575	-1.8519391431303605e-7	0.0014426950227501376	0.8633959903365462	0.9994628079712079	FALSE
AP2A2	0	-1.8578518195887207e-7	0.001442695028360016	1	NA	NA
ZNF532	0	-1.860232223770068e-7	0.0014426950279586314	1	NA	NA
RB1CC1	0.02313158871466595	-1.86786936097852e-7	0.0014426950271310744	0.8940402340481605	0.9994628079712079	FALSE
RASSF1	0.7760397203325131	-1.8756480024125125e-7	0.0014426950280751287	0.8549720927959542	0.9994628079712079	FALSE
MRPL42	0	-1.8761883419772233e-7	0.0014426950278908295	1	NA	NA
EEF1A1	0.18265560722139568	-1.877975809776008e-7	0.001442695026146596	0.9750115818126864	0.9994628079712079	FALSE
AKT1	0.05504093122055989	-1.8829379891584102e-7	0.0014426950247048464	0.8578330518920878	0.9994628079712079	FALSE
CYB5R3	0	-1.885741475956853e-7	0.0014426950288093745	1	NA	NA
STOM	0.0554436492299108	-1.8902175336767597e-7	0.0014426950096635494	0.8575725247920363	0.9994628079712079	FALSE
CD1B	0	-1.8935766169689825e-7	0.0014426950292621185	1	NA	NA
NACA	0.11760325531838899	-1.9020083676057776e-7	0.001442695028788167	0.9822055536975819	0.9994628079712079	FALSE
KCNK6	0.035251749866514054	-1.9303742954092096e-7	0.0014426950208499818	0.925042624966383	0.9994628079712079	FALSE
MRPL43	0.023606247877637064	-1.947201344525174e-7	0.001442695032789337	0.9177932888026734	0.9994628079712079	FALSE
CD99	0.014411094879819874	-1.9550954450315228e-7	0.0014426950112441956	0.8858713305555287	0.9994628079712079	FALSE
NUP210	0.14712780913961873	-2.001040492749346e-7	0.00144269503542649	0.8595961836163216	0.9994628079712079	FALSE
HNRNPK	0.17146605290355824	-2.00681483849187e-7	0.0014426949927453213	0.9973375952083718	0.9994628079712079	FALSE
MAP4K4	0.7914800657085368	-2.0242477466488994e-7	0.0014426947315242472	0.672311327055815	0.9994628079712079	FALSE
LMTK3	0.0043591681481043466	-2.0325596143613408e-7	0.001442695017329761	0.8908864068024761	0.9994628079712079	FALSE
MIR663AHG	0.003520528676322299	-2.060147338911482e-7	0.0014426950417920279	0.8940368395836883	0.9994628079712079	FALSE
C15orf40	0.002703691467019605	-2.0686263798791104e-7	0.0014426950424781192	0.8920728357878875	0.9994628079712079	FALSE
CD6	0.0037449172314220945	-2.089321266661994e-7	0.0014426950443745122	0.8940358434886626	0.9994628079712079	FALSE
MAPRE2	0.007722403281444435	-2.12932830291503e-7	0.0014426950266562624	0.9021634184013944	0.9994628079712079	FALSE
SLC24A3-AS1	0.01967187323136422	-2.167939490498307e-7	0.0014426950214345314	0.9140680062178623	0.9994628079712079	FALSE
