Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
GAL	0	NA	NA	NA	NA	NA
GALE	0	NA	NA	NA	NA	NA
GALNT10	0	NA	NA	NA	NA	NA
GALNT11	0	NA	NA	NA	NA	NA
GALNT9	0	NA	NA	NA	NA	NA
GALR2	0	NA	NA	NA	NA	NA
GALT	0	NA	NA	NA	NA	NA
GANC	0	NA	NA	NA	NA	NA
GARIN1A	0	NA	NA	NA	NA	NA
GAS5	0	NA	NA	NA	NA	NA
GATA3	0	NA	NA	NA	NA	NA
GBP5	0	NA	NA	NA	NA	NA
GCAT	0	NA	NA	NA	NA	NA
GCGR	0	NA	NA	NA	NA	NA
GCLC	0	NA	NA	NA	NA	NA
GDA	0	NA	NA	NA	NA	NA
GDPD1	0	NA	NA	NA	NA	NA
GDPGP1	0	NA	NA	NA	NA	NA
GEMIN2	0	NA	NA	NA	NA	NA
GEMIN6	0	NA	NA	NA	NA	NA
GFAP	0	NA	NA	NA	NA	NA
GFOD1	0	NA	NA	NA	NA	NA
GFPT1	0	NA	NA	NA	NA	NA
GGA1	0	NA	NA	NA	NA	NA
GGCX	0	NA	NA	NA	NA	NA
GGT5	0	NA	NA	NA	NA	NA
GIMAP1	0	NA	NA	NA	NA	NA
GIN1	0	NA	NA	NA	NA	NA
GINS1	0	NA	NA	NA	NA	NA
GJB6	0	NA	NA	NA	NA	NA
GLB1L3	0	NA	NA	NA	NA	NA
GLCCI1	0	NA	NA	NA	NA	NA
GLCE	0	NA	NA	NA	NA	NA
GLE1	0	NA	NA	NA	NA	NA
GLI3	0	NA	NA	NA	NA	NA
GLIPR1L2	0	NA	NA	NA	NA	NA
GLIPR2	0	NA	NA	NA	NA	NA
GLRA2	0	NA	NA	NA	NA	NA
GLYR1	0	NA	NA	NA	NA	NA
GMDS-DT	0	NA	NA	NA	NA	NA
GMEB1	0	NA	NA	NA	NA	NA
GNAI1	0	NA	NA	NA	NA	NA
GNAI2	0	NA	NA	NA	NA	NA
GNAO1-DT	0	NA	NA	NA	NA	NA
GNAQ	0	NA	NA	NA	NA	NA
GNAS-AS1	0	NA	NA	NA	NA	NA
GNAT1	0	NA	NA	NA	NA	NA
GNAZ	0	NA	NA	NA	NA	NA
GNB1L	0	NA	NA	NA	NA	NA
GNE	0	NA	NA	NA	NA	NA
GNG2	0	NA	NA	NA	NA	NA
GNG7	0	NA	NA	NA	NA	NA
GNGT2	0	NA	NA	NA	NA	NA
GNL3	0	NA	NA	NA	NA	NA
GNPNAT1	0	NA	NA	NA	NA	NA
GOLGA1	0	NA	NA	NA	NA	NA
GOLGA3	0	NA	NA	NA	NA	NA
GOLGA7B	0	NA	NA	NA	NA	NA
GOLGA8B	0	NA	NA	NA	NA	NA
GOLGA8F	0	NA	NA	NA	NA	NA
GOLGA8K	0	NA	NA	NA	NA	NA
GOLM2	0	NA	NA	NA	NA	NA
GON4L	0	NA	NA	NA	NA	NA
GOPC	0	NA	NA	NA	NA	NA
GOSR2	0	NA	NA	NA	NA	NA
GP9	0	NA	NA	NA	NA	NA
GPANK1	0	NA	NA	NA	NA	NA
GPATCH11	0	NA	NA	NA	NA	NA
GPATCH4	0	NA	NA	NA	NA	NA
GPLD1	0	NA	NA	NA	NA	NA
GPM6B	0	NA	NA	NA	NA	NA
GPN2	0	NA	NA	NA	NA	NA
GPR12	0	NA	NA	NA	NA	NA
GPR146	0	NA	NA	NA	NA	NA
GPR155	0	NA	NA	NA	NA	NA
GPR35	0	NA	NA	NA	NA	NA
GPR4	0	NA	NA	NA	NA	NA
GPR63	0	NA	NA	NA	NA	NA
GPRASP1	0	NA	NA	NA	NA	NA
GPS2	0	NA	NA	NA	NA	NA
GPX6	0	NA	NA	NA	NA	NA
GRAMD1B	0	NA	NA	NA	NA	NA
GRAMD1C	0	NA	NA	NA	NA	NA
GRAMD4	0	NA	NA	NA	NA	NA
GRAP2	0	NA	NA	NA	NA	NA
GREB1	0	NA	NA	NA	NA	NA
GRHL1	0	NA	NA	NA	NA	NA
GRIA1	0	NA	NA	NA	NA	NA
GRIA4	0	NA	NA	NA	NA	NA
GRIPAP1	0	NA	NA	NA	NA	NA
GRK3	0	NA	NA	NA	NA	NA
GRK5	0	NA	NA	NA	NA	NA
GRK7	0	NA	NA	NA	NA	NA
GRM7	0	NA	NA	NA	NA	NA
GRTP1	0	NA	NA	NA	NA	NA
GRWD1	0	NA	NA	NA	NA	NA
GSAP	0	NA	NA	NA	NA	NA
GSDMA	0	NA	NA	NA	NA	NA
GSDMB	0	NA	NA	NA	NA	NA
GSK3A	0	NA	NA	NA	NA	NA
GSK3B	0	NA	NA	NA	NA	NA
GSN	0	NA	NA	NA	NA	NA
GSN-AS1	0	NA	NA	NA	NA	NA
GSS	0	NA	NA	NA	NA	NA
GSTCD	0	NA	NA	NA	NA	NA
GSTO2	0	NA	NA	NA	NA	NA
GSTT4	0	NA	NA	NA	NA	NA
GTF2F2	0	NA	NA	NA	NA	NA
GTF2H1	0	NA	NA	NA	NA	NA
GTF2H2	0	NA	NA	NA	NA	NA
GTF2I-AS1	0	NA	NA	NA	NA	NA
GTF3C1	0	NA	NA	NA	NA	NA
GTF3C3	0	NA	NA	NA	NA	NA
GTF3C6	0	NA	NA	NA	NA	NA
GTPBP1	0	NA	NA	NA	NA	NA
GTPBP3	0	NA	NA	NA	NA	NA
GTSE1	0	NA	NA	NA	NA	NA
GUK1	0	NA	NA	NA	NA	NA
GYPA	0	NA	NA	NA	NA	NA
GZMB	0	NA	NA	NA	NA	NA
H1-1	0	NA	NA	NA	NA	NA
H2AZ1	0	NA	NA	NA	NA	NA
H2BC26	0	NA	NA	NA	NA	NA
H2BC4	0	NA	NA	NA	NA	NA
H3-7	0	NA	NA	NA	NA	NA
H4C13	0	NA	NA	NA	NA	NA
H4C9	0	NA	NA	NA	NA	NA
HACD3	0	NA	NA	NA	NA	NA
HACE1	0	NA	NA	NA	NA	NA
HADH	0	NA	NA	NA	NA	NA
HADHB	0	NA	NA	NA	NA	NA
HAPLN4	0	NA	NA	NA	NA	NA
HAPSTR1	0	NA	NA	NA	NA	NA
HAS2	0	NA	NA	NA	NA	NA
HAS3	0	NA	NA	NA	NA	NA
HAUS2	0	NA	NA	NA	NA	NA
HAUS3	0	NA	NA	NA	NA	NA
HAUS5	0	NA	NA	NA	NA	NA
HBS1L	0	NA	NA	NA	NA	NA
HBZ	0	NA	NA	NA	NA	NA
HCAR1	0	NA	NA	NA	NA	NA
HCG11	0	NA	NA	NA	NA	NA
HCG18	0	NA	NA	NA	NA	NA
HCG23	0	NA	NA	NA	NA	NA
HCLS1	0	NA	NA	NA	NA	NA
HCST	0	NA	NA	NA	NA	NA
HDAC2	0	NA	NA	NA	NA	NA
HDAC9	0	NA	NA	NA	NA	NA
HDGFL3	0	NA	NA	NA	NA	NA
HEATR5A	0	NA	NA	NA	NA	NA
HEBP2	0	NA	NA	NA	NA	NA
HECTD4	0	NA	NA	NA	NA	NA
HECW1	0	NA	NA	NA	NA	NA
HECW2	0	NA	NA	NA	NA	NA
HELLS	0	NA	NA	NA	NA	NA
HEMK1	0	NA	NA	NA	NA	NA
HENMT1	0	NA	NA	NA	NA	NA
HEPACAM	0	NA	NA	NA	NA	NA
HERPUD1	0	NA	NA	NA	NA	NA
HEY2-AS1	0	NA	NA	NA	NA	NA
HGFAC	0	NA	NA	NA	NA	NA
HGS	0	NA	NA	NA	NA	NA
HHIP	0	NA	NA	NA	NA	NA
HHLA1	0	NA	NA	NA	NA	NA
HIBCH	0	NA	NA	NA	NA	NA
HINFP	0	NA	NA	NA	NA	NA
HIP1	0	NA	NA	NA	NA	NA
HIP1R	0	NA	NA	NA	NA	NA
HIPK1-AS1	0	NA	NA	NA	NA	NA
HISLA	0	NA	NA	NA	NA	NA
HIVEP1	0	NA	NA	NA	NA	NA
HIVEP3	0	NA	NA	NA	NA	NA
HK1	0	NA	NA	NA	NA	NA
HLA-DRB1	0	NA	NA	NA	NA	NA
HLA-DRB5	0	NA	NA	NA	NA	NA
HLA-F-AS1	0	NA	NA	NA	NA	NA
HM13	0	NA	NA	NA	NA	NA
HMCES	0	NA	NA	NA	NA	NA
HMG20B	0	NA	NA	NA	NA	NA
HMGA2	0	NA	NA	NA	NA	NA
HMGB1	0	NA	NA	NA	NA	NA
HMOX2	0	NA	NA	NA	NA	NA
HNF1A-AS1	0	NA	NA	NA	NA	NA
HNF4A	0	NA	NA	NA	NA	NA
HNRNPA0	0	NA	NA	NA	NA	NA
HNRNPA1	0	NA	NA	NA	NA	NA
HNRNPAB	0	NA	NA	NA	NA	NA
HNRNPH1	0	NA	NA	NA	NA	NA
HNRNPUL2	0	NA	NA	NA	NA	NA
HOGA1	0	NA	NA	NA	NA	NA
HOMER2	0	NA	NA	NA	NA	NA
HOXA5	0	NA	NA	NA	NA	NA
HOXB1	0	NA	NA	NA	NA	NA
HOXB4	0	NA	NA	NA	NA	NA
HPCAL4	0	NA	NA	NA	NA	NA
HPS4	0	NA	NA	NA	NA	NA
HPSE	0	NA	NA	NA	NA	NA
HPYR1	0	NA	NA	NA	NA	NA
HRG-AS1	0	NA	NA	NA	NA	NA
HS2ST1	0	NA	NA	NA	NA	NA
HS3ST1	0	NA	NA	NA	NA	NA
HS3ST3B1	0	NA	NA	NA	NA	NA
HSD17B12	0	NA	NA	NA	NA	NA
HSD17B3	0	NA	NA	NA	NA	NA
HSD17B7	0	NA	NA	NA	NA	NA
HSF5	0	NA	NA	NA	NA	NA
HSP90AA1	0	NA	NA	NA	NA	NA
HSPA1A	0	NA	NA	NA	NA	NA
HSPA4L	0	NA	NA	NA	NA	NA
HSPD1	0	NA	NA	NA	NA	NA
HTR3B	0	NA	NA	NA	NA	NA
HTRA4	0	NA	NA	NA	NA	NA
HUNK	0	NA	NA	NA	NA	NA
HYCC1	0	NA	NA	NA	NA	NA
IAH1	0	NA	NA	NA	NA	NA
IBA57	0	NA	NA	NA	NA	NA
ICA1L	0	NA	NA	NA	NA	NA
IDE	0	NA	NA	NA	NA	NA
IDS	0	NA	NA	NA	NA	NA
IER3	0	NA	NA	NA	NA	NA
IFFO2	0	NA	NA	NA	NA	NA
IFI27	0	NA	NA	NA	NA	NA
IFI27L1	0	NA	NA	NA	NA	NA
IFI30	0	NA	NA	NA	NA	NA
IGDCC4	0	NA	NA	NA	NA	NA
IGF1	0	NA	NA	NA	NA	NA
IGFBP2	0	NA	NA	NA	NA	NA
IGFN1	0	NA	NA	NA	NA	NA
IGHMBP2	0	NA	NA	NA	NA	NA
IGHV1-24	0	NA	NA	NA	NA	NA
IGHV3-20	0	NA	NA	NA	NA	NA
IGHV4-59	0	NA	NA	NA	NA	NA
IGLON5	0	NA	NA	NA	NA	NA
IGLV11-55	0	NA	NA	NA	NA	NA
IGSF5	0	NA	NA	NA	NA	NA
IKBKB	0	NA	NA	NA	NA	NA
IKBKB-DT	0	NA	NA	NA	NA	NA
IKBKE	0	NA	NA	NA	NA	NA
IKZF3	0	NA	NA	NA	NA	NA
IL12RB1	0	NA	NA	NA	NA	NA
IL18R1	0	NA	NA	NA	NA	NA
IL21R	0	NA	NA	NA	NA	NA
IL27RA	0	NA	NA	NA	NA	NA
IL3	0	NA	NA	NA	NA	NA
IL31RA	0	NA	NA	NA	NA	NA
IL5RA	0	NA	NA	NA	NA	NA
IL7R	0	NA	NA	NA	NA	NA
ILF3-DT	0	NA	NA	NA	NA	NA
ILVBL	0	NA	NA	NA	NA	NA
IMPDH1	0	NA	NA	NA	NA	NA
ING1	0	NA	NA	NA	NA	NA
ING5	0	NA	NA	NA	NA	NA
INHBA	0	NA	NA	NA	NA	NA
INHBA-AS1	0	NA	NA	NA	NA	NA
INIP	0	NA	NA	NA	NA	NA
INKA2	0	NA	NA	NA	NA	NA
INPP4B	0	NA	NA	NA	NA	NA
INPP5B	0	NA	NA	NA	NA	NA
INPP5F	0	NA	NA	NA	NA	NA
INPP5K	0	NA	NA	NA	NA	NA
INSR	0	NA	NA	NA	NA	NA
INTS3	0	NA	NA	NA	NA	NA
INTS6-AS1	0	NA	NA	NA	NA	NA
INTS6L	0	NA	NA	NA	NA	NA
INVS	0	NA	NA	NA	NA	NA
IPO11	0	NA	NA	NA	NA	NA
IPO5	0	NA	NA	NA	NA	NA
IPO9	0	NA	NA	NA	NA	NA
IPPK	0	NA	NA	NA	NA	NA
IQCF3	0	NA	NA	NA	NA	NA
IQGAP1	0	NA	NA	NA	NA	NA
IQGAP3	0	NA	NA	NA	NA	NA
IRAG2	0	NA	NA	NA	NA	NA
IREB2	0	NA	NA	NA	NA	NA
IRF1	0	NA	NA	NA	NA	NA
IRF3	0	NA	NA	NA	NA	NA
IRS1	0	NA	NA	NA	NA	NA
ISG20L2	0	NA	NA	NA	NA	NA
ISM1	0	NA	NA	NA	NA	NA
ISOC2	0	NA	NA	NA	NA	NA
ITCH	0	NA	NA	NA	NA	NA
ITGA11	0	NA	NA	NA	NA	NA
ITGA3	0	NA	NA	NA	NA	NA
ITGA8	0	NA	NA	NA	NA	NA
ITGA9-AS1	0	NA	NA	NA	NA	NA
ITGAL	0	NA	NA	NA	NA	NA
ITGAX	0	NA	NA	NA	NA	NA
ITGB8	0	NA	NA	NA	NA	NA
ITIH6	0	NA	NA	NA	NA	NA
ITPK1-AS1	0	NA	NA	NA	NA	NA
ITPKC	0	NA	NA	NA	NA	NA
ITSN1	0	NA	NA	NA	NA	NA
IVD	0	NA	NA	NA	NA	NA
JAG1	0	NA	NA	NA	NA	NA
JAK1	0	NA	NA	NA	NA	NA
JAKMIP2	0	NA	NA	NA	NA	NA
JAKMIP3	0	NA	NA	NA	NA	NA
JAZF1	0	NA	NA	NA	NA	NA
JOSD2	0	NA	NA	NA	NA	NA
JPH4	0	NA	NA	NA	NA	NA
JUNB	0	NA	NA	NA	NA	NA
KANK1	0	NA	NA	NA	NA	NA
KANK4	0	NA	NA	NA	NA	NA
KANTR	0	NA	NA	NA	NA	NA
KAT6A	0	NA	NA	NA	NA	NA
KAT8	0	NA	NA	NA	NA	NA
KATNA1	0	NA	NA	NA	NA	NA
KAZN	0	NA	NA	NA	NA	NA
KBTBD11-AS1	0	NA	NA	NA	NA	NA
KCNAB2	0	NA	NA	NA	NA	NA
KCNAB3	0	NA	NA	NA	NA	NA
KCNC1	0	NA	NA	NA	NA	NA
KCND3	0	NA	NA	NA	NA	NA
KCNIP2	0	NA	NA	NA	NA	NA
KCNJ8	0	NA	NA	NA	NA	NA
KCNK3	0	NA	NA	NA	NA	NA
KCNMA1-AS1	0	NA	NA	NA	NA	NA
KCNMB1	0	NA	NA	NA	NA	NA
KCNQ4	0	NA	NA	NA	NA	NA
KCTD18	0	NA	NA	NA	NA	NA
KCTD20	0	NA	NA	NA	NA	NA
KCTD21-AS1	0	NA	NA	NA	NA	NA
KCTD6	0	NA	NA	NA	NA	NA
KCTD9	0	NA	NA	NA	NA	NA
KDM2A	0	NA	NA	NA	NA	NA
KDM3A	0	NA	NA	NA	NA	NA
KDM4C	0	NA	NA	NA	NA	NA
KDM5A	0	NA	NA	NA	NA	NA
KDM5C	0	NA	NA	NA	NA	NA
KDM7A	0	NA	NA	NA	NA	NA
KDSR	0	NA	NA	NA	NA	NA
KHDC4	0	NA	NA	NA	NA	NA
KHDRBS2	0	NA	NA	NA	NA	NA
KIAA0586	0	NA	NA	NA	NA	NA
KIAA0825	0	NA	NA	NA	NA	NA
KIAA0930	0	NA	NA	NA	NA	NA
KIAA1210	0	NA	NA	NA	NA	NA
KIDINS220	0	NA	NA	NA	NA	NA
KIF19	0	NA	NA	NA	NA	NA
KIF24	0	NA	NA	NA	NA	NA
KIF3B	0	NA	NA	NA	NA	NA
KIF4B	0	NA	NA	NA	NA	NA
KIFC2	0	NA	NA	NA	NA	NA
KIFC3	0	NA	NA	NA	NA	NA
KIN	0	NA	NA	NA	NA	NA
KIR3DL2	0	NA	NA	NA	NA	NA
KLF10	0	NA	NA	NA	NA	NA
KLF13	0	NA	NA	NA	NA	NA
KLF15	0	NA	NA	NA	NA	NA
KLF2	0	NA	NA	NA	NA	NA
KLF6	0	NA	NA	NA	NA	NA
KLF7	0	NA	NA	NA	NA	NA
KLF8	0	NA	NA	NA	NA	NA
KLHL24	0	NA	NA	NA	NA	NA
KLHL33	0	NA	NA	NA	NA	NA
KLHL34	0	NA	NA	NA	NA	NA
KLHL42	0	NA	NA	NA	NA	NA
KLHL5	0	NA	NA	NA	NA	NA
KLHL6	0	NA	NA	NA	NA	NA
KLHL6-AS1	0	NA	NA	NA	NA	NA
KLHL8	0	NA	NA	NA	NA	NA
KLK11	0	NA	NA	NA	NA	NA
KLRD1	0	NA	NA	NA	NA	NA
KMT2A	0	NA	NA	NA	NA	NA
KNOP1	0	NA	NA	NA	NA	NA
KRBOX5	0	NA	NA	NA	NA	NA
KREMEN1	0	NA	NA	NA	NA	NA
KRI1	0	NA	NA	NA	NA	NA
KRT15	0	NA	NA	NA	NA	NA
KRT19	0	NA	NA	NA	NA	NA
KRT71	0	NA	NA	NA	NA	NA
KRTAP10-2	0	NA	NA	NA	NA	NA
KRTAP24-1	0	NA	NA	NA	NA	NA
KRTAP5-4	0	NA	NA	NA	NA	NA
KRTAP5-AS1	0	NA	NA	NA	NA	NA
KXD1	0	NA	NA	NA	NA	NA
LACTB	0	NA	NA	NA	NA	NA
LAMA2	0	NA	NA	NA	NA	NA
LAMA5	0	NA	NA	NA	NA	NA
LAMC1	0	NA	NA	NA	NA	NA
LAMP2	0	NA	NA	NA	NA	NA
LAMTOR5-AS1	0	NA	NA	NA	NA	NA
LANCL3	0	NA	NA	NA	NA	NA
LARGE-AS1	0	NA	NA	NA	NA	NA
LARS1	0	NA	NA	NA	NA	NA
LAS1L	0	NA	NA	NA	NA	NA
LATS1	0	NA	NA	NA	NA	NA
LBH	0	NA	NA	NA	NA	NA
LCAT	0	NA	NA	NA	NA	NA
LCMT1-AS2	0	NA	NA	NA	NA	NA
LCMT2	0	NA	NA	NA	NA	NA
LCN6	0	NA	NA	NA	NA	NA
LCTL	0	NA	NA	NA	NA	NA
LDAF1	0	NA	NA	NA	NA	NA
LDHA	0	NA	NA	NA	NA	NA
LDHAL6A	0	NA	NA	NA	NA	NA
LDHC	0	NA	NA	NA	NA	NA
LDLR	0	NA	NA	NA	NA	NA
LDLRAD3	0	NA	NA	NA	NA	NA
LDLRAD4	0	NA	NA	NA	NA	NA
LEMD2	0	NA	NA	NA	NA	NA
LENG8-AS1	0	NA	NA	NA	NA	NA
LEPR	0	NA	NA	NA	NA	NA
LEPROTL1	0	NA	NA	NA	NA	NA
LETM2	0	NA	NA	NA	NA	NA
LETR1	0	NA	NA	NA	NA	NA
LGI1	0	NA	NA	NA	NA	NA
LGI2	0	NA	NA	NA	NA	NA
LHX5	0	NA	NA	NA	NA	NA
LILRA5	0	NA	NA	NA	NA	NA
LILRB4	0	NA	NA	NA	NA	NA
LIMCH1	0	NA	NA	NA	NA	NA
LIMD1	0	NA	NA	NA	NA	NA
LIMK1	0	NA	NA	NA	NA	NA
LIMS1	0	NA	NA	NA	NA	NA
LIMS3-LOC440895	0	NA	NA	NA	NA	NA
LINC00106	0	NA	NA	NA	NA	NA
LINC00174	0	NA	NA	NA	NA	NA
LINC00324	0	NA	NA	NA	NA	NA
LINC00426	0	NA	NA	NA	NA	NA
LINC00443	0	NA	NA	NA	NA	NA
LINC00467	0	NA	NA	NA	NA	NA
LINC00471	0	NA	NA	NA	NA	NA
LINC00504	0	NA	NA	NA	NA	NA
LINC00511	0	NA	NA	NA	NA	NA
LINC00520	0	NA	NA	NA	NA	NA
LINC00595	0	NA	NA	NA	NA	NA
LINC00624	0	NA	NA	NA	NA	NA
LINC00664	0	NA	NA	NA	NA	NA
LINC00667	0	NA	NA	NA	NA	NA
LINC00671	0	NA	NA	NA	NA	NA
LINC00698	0	NA	NA	NA	NA	NA
LINC00842	0	NA	NA	NA	NA	NA
LINC00865	0	NA	NA	NA	NA	NA
LINC00923	0	NA	NA	NA	NA	NA
LINC00939	0	NA	NA	NA	NA	NA
LINC00996	0	NA	NA	NA	NA	NA
LINC01010	0	NA	NA	NA	NA	NA
LINC01102	0	NA	NA	NA	NA	NA
LINC01104	0	NA	NA	NA	NA	NA
LINC01138	0	NA	NA	NA	NA	NA
LINC01205	0	NA	NA	NA	NA	NA
LINC01285	0	NA	NA	NA	NA	NA
LINC01305	0	NA	NA	NA	NA	NA
LINC01361	0	NA	NA	NA	NA	NA
LINC01363	0	NA	NA	NA	NA	NA
LINC01409	0	NA	NA	NA	NA	NA
LINC01410	0	NA	NA	NA	NA	NA
LINC01435	0	NA	NA	NA	NA	NA
LINC01442	0	NA	NA	NA	NA	NA
LINC01493	0	NA	NA	NA	NA	NA
LINC01505	0	NA	NA	NA	NA	NA
LINC01514	0	NA	NA	NA	NA	NA
LINC01520	0	NA	NA	NA	NA	NA
LINC01538	0	NA	NA	NA	NA	NA
LINC01572	0	NA	NA	NA	NA	NA
LINC01585	0	NA	NA	NA	NA	NA
LINC01599	0	NA	NA	NA	NA	NA
LINC01630	0	NA	NA	NA	NA	NA
LINC01686	0	NA	NA	NA	NA	NA
LINC01761	0	NA	NA	NA	NA	NA
LINC01765	0	NA	NA	NA	NA	NA
LINC01787	0	NA	NA	NA	NA	NA
LINC01801	0	NA	NA	NA	NA	NA
LINC01814	0	NA	NA	NA	NA	NA
LINC01819	0	NA	NA	NA	NA	NA
LINC01842	0	NA	NA	NA	NA	NA
LINC01872	0	NA	NA	NA	NA	NA
LINC01893	0	NA	NA	NA	NA	NA
LINC01910	0	NA	NA	NA	NA	NA
LINC01979	0	NA	NA	NA	NA	NA
LINC02009	0	NA	NA	NA	NA	NA
LINC02071	0	NA	NA	NA	NA	NA
LINC02072	0	NA	NA	NA	NA	NA
LINC02078	0	NA	NA	NA	NA	NA
LINC02080	0	NA	NA	NA	NA	NA
LINC02139	0	NA	NA	NA	NA	NA
LINC02141	0	NA	NA	NA	NA	NA
LINC02177	0	NA	NA	NA	NA	NA
LINC02225	0	NA	NA	NA	NA	NA
LINC02245	0	NA	NA	NA	NA	NA
LINC02260	0	NA	NA	NA	NA	NA
LINC02271	0	NA	NA	NA	NA	NA
LINC02287	0	NA	NA	NA	NA	NA
LINC02324	0	NA	NA	NA	NA	NA
LINC02333	0	NA	NA	NA	NA	NA
LINC02347	0	NA	NA	NA	NA	NA
LINC02405	0	NA	NA	NA	NA	NA
LINC02411	0	NA	NA	NA	NA	NA
LINC02418	0	NA	NA	NA	NA	NA
LINC02483	0	NA	NA	NA	NA	NA
LINC02525	0	NA	NA	NA	NA	NA
LINC02544	0	NA	NA	NA	NA	NA
LINC02547	0	NA	NA	NA	NA	NA
LINC02552	0	NA	NA	NA	NA	NA
LINC02606	0	NA	NA	NA	NA	NA
LINC02614	0	NA	NA	NA	NA	NA
LINC02616	0	NA	NA	NA	NA	NA
LINC02694	0	NA	NA	NA	NA	NA
LINC02789	0	NA	NA	NA	NA	NA
LINC02801	0	NA	NA	NA	NA	NA
LINC02802	0	NA	NA	NA	NA	NA
LINC02817	0	NA	NA	NA	NA	NA
LINC02861	0	NA	NA	NA	NA	NA
LINC02877	0	NA	NA	NA	NA	NA
LINC02882	0	NA	NA	NA	NA	NA
LINC02891	0	NA	NA	NA	NA	NA
LINC02893	0	NA	NA	NA	NA	NA
LINC02915	0	NA	NA	NA	NA	NA
LINC02950	0	NA	NA	NA	NA	NA
LINC03013	0	NA	NA	NA	NA	NA
LINC03050	0	NA	NA	NA	NA	NA
LIPG	0	NA	NA	NA	NA	NA
LIX1L-AS1	0	NA	NA	NA	NA	NA
LLGL2	0	NA	NA	NA	NA	NA
LMBRD1	0	NA	NA	NA	NA	NA
LMCD1-AS1	0	NA	NA	NA	NA	NA
LMNA	0	NA	NA	NA	NA	NA
LMNB1	0	NA	NA	NA	NA	NA
LNCATV	0	NA	NA	NA	NA	NA
LOC100128494	0	NA	NA	NA	NA	NA
LOC100130691	0	NA	NA	NA	NA	NA
LOC100505782	0	NA	NA	NA	NA	NA
LOC100506207	0	NA	NA	NA	NA	NA
LOC100507053	0	NA	NA	NA	NA	NA
LOC101926956	0	NA	NA	NA	NA	NA
LOC101926964	0	NA	NA	NA	NA	NA
LOC101927687	0	NA	NA	NA	NA	NA
LOC101927702	0	NA	NA	NA	NA	NA
LOC101928372	0	NA	NA	NA	NA	NA
LOC101928733	0	NA	NA	NA	NA	NA
LOC101928834	0	NA	NA	NA	NA	NA
LOC101928940	0	NA	NA	NA	NA	NA
LOC101929227	0	NA	NA	NA	NA	NA
LOC101929305	0	NA	NA	NA	NA	NA
LOC101929577	0	NA	NA	NA	NA	NA
LOC101929710	0	NA	NA	NA	NA	NA
LOC102723532	0	NA	NA	NA	NA	NA
LOC102723553	0	NA	NA	NA	NA	NA
LOC102723566	0	NA	NA	NA	NA	NA
LOC102724159	0	NA	NA	NA	NA	NA
LOC105369147	0	NA	NA	NA	NA	NA
LOC105370047	0	NA	NA	NA	NA	NA
LOC105371090	0	NA	NA	NA	NA	NA
LOC105371574	0	NA	NA	NA	NA	NA
LOC105372703	0	NA	NA	NA	NA	NA
LOC105373170	0	NA	NA	NA	NA	NA
LOC105373682	0	NA	NA	NA	NA	NA
LOC105375754	0	NA	NA	NA	NA	NA
LOC105376121	0	NA	NA	NA	NA	NA
LOC105376479	0	NA	NA	NA	NA	NA
LOC105376805	0	NA	NA	NA	NA	NA
LOC105377043	0	NA	NA	NA	NA	NA
LOC107985579	0	NA	NA	NA	NA	NA
LOC112268198	0	NA	NA	NA	NA	NA
LOC112694756	0	NA	NA	NA	NA	NA
LOC119746555	0	NA	NA	NA	NA	NA
LOC122455341	0	NA	NA	NA	NA	NA
LOC122513141	0	NA	NA	NA	NA	NA
LOC124900354	0	NA	NA	NA	NA	NA
LOC124900411	0	NA	NA	NA	NA	NA
LOC124900476	0	NA	NA	NA	NA	NA
LOC124901355	0	NA	NA	NA	NA	NA
LOC124901509	0	NA	NA	NA	NA	NA
LOC124902108	0	NA	NA	NA	NA	NA
LOC124903372	0	NA	NA	NA	NA	NA
LOC124903770	0	NA	NA	NA	NA	NA
LOC124903925	0	NA	NA	NA	NA	NA
LOC124904136	0	NA	NA	NA	NA	NA
LOC124905564	0	NA	NA	NA	NA	NA
LOC124906339	0	NA	NA	NA	NA	NA
LOC124906839	0	NA	NA	NA	NA	NA
LOC157273	0	NA	NA	NA	NA	NA
LOC158434	0	NA	NA	NA	NA	NA
LOC283299	0	NA	NA	NA	NA	NA
LOC400499	0	NA	NA	NA	NA	NA
LOC439933	0	NA	NA	NA	NA	NA
LOC730338	0	NA	NA	NA	NA	NA
LOC93429	0	NA	NA	NA	NA	NA
LONP1	0	NA	NA	NA	NA	NA
LONP2	0	NA	NA	NA	NA	NA
LPAR3	0	NA	NA	NA	NA	NA
LPAR4	0	NA	NA	NA	NA	NA
LPIN1	0	NA	NA	NA	NA	NA
LPO	0	NA	NA	NA	NA	NA
LPP	0	NA	NA	NA	NA	NA
LRAT	0	NA	NA	NA	NA	NA
LRG1	0	NA	NA	NA	NA	NA
LRGUK	0	NA	NA	NA	NA	NA
LRP12	0	NA	NA	NA	NA	NA
LRPAP1	0	NA	NA	NA	NA	NA
LRPPRC	0	NA	NA	NA	NA	NA
LRRC2	0	NA	NA	NA	NA	NA
LRRC27	0	NA	NA	NA	NA	NA
LRRC3B	0	NA	NA	NA	NA	NA
LRRC45	0	NA	NA	NA	NA	NA
LRRC58	0	NA	NA	NA	NA	NA
LRRC7	0	NA	NA	NA	NA	NA
LRRC8B	0	NA	NA	NA	NA	NA
LRRIQ1	0	NA	NA	NA	NA	NA
LRRN1	0	NA	NA	NA	NA	NA
LRRTM1	0	NA	NA	NA	NA	NA
